url,from,tras_from,search_from,to,trans_to,search_to,Route_start,Route_dest,1pax,2pax,3pax,4pax,5pax,6pax,7pax,8pax,9pax,10pax,11pax,12pax,13pax,14pax,15pax,16pax
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Traralgon?loc1_name=Melbourne%20Airport&loc2_name=Traralgon&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJoRvsTngXKWsRENygMKR5BQU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Traralgon,Traralgon ,"Traralgon Traralgon VIC 3844, Australia",Melbourne Airport,Traralgon,,,AUD  1620.58,AUD  1883.78,AUD  1915.36,,,AUD  2616.95,,AUD  2880.28,,AUD  3436.71,,AUD  3829.59,,AUD  4944.44
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Morwell?loc1_name=Melbourne%20Airport&loc2_name=Morwell&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJS7Fvg4QRKWsRMNygMKR5BQU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Morwell,Morwell ,"Morwell Morwell VIC 3840, Australia",Melbourne Airport,Morwell,,,AUD  1588.40,AUD  1843.65,AUD  1874.28,,,AUD  2552.97,,AUD  2816.14,,AUD  3353.51,,AUD  3733.72,,AUD  4816.71
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Warragul?loc1_name=Melbourne%20Airport&loc2_name=Warragul&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJx3PHUIq9KWsRoGqgMKR5BQQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Warragul,Warragul ,"Warragul Warragul VIC 3820, Australia",Melbourne Airport,Warragul,,,AUD  1318.46,AUD  1506.12,AUD  1528.63,,,AUD  2012.69,,AUD  2276.02,,AUD  2651.18,,AUD  2923.22,,AUD  3735.94
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Torquay?loc1_name=Melbourne%20Airport&loc2_name=Torquay&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJ6XtmM1wFbUgRSOtwQ_Jzn5U&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Torquay,Torquay ,"Torquay Torquay, UK",Melbourne Airport,Torquay,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Mildura?loc1_name=Melbourne%20Airport&loc2_name=Mildura&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJw5n37GkEw2oR8NSgMKR5BQU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Mildura,Mildura ,"Mildura Mildura VIC 3500, Australia",Melbourne Airport,Mildura,,,AUD  3574.11,AUD  4325.69,AUD  4415.87,,,AUD  6523.97,,AUD  6787.31,,AUD  8515.86,,AUD  9690.19,,AUD  12758.56
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Sydney?loc1_name=Melbourne%20Airport&loc2_name=Sydney&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJP3Sa8ziYEmsRUKgyFmh9AQM&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Sydney,Sydney ,"Sydney Sydney NSW, Australia",Melbourne Airport,Sydney,,,AUD  5455.93,AUD  6678.04,AUD  6824.72,,,AUD  10288.03,,AUD  10551.20,,AUD  13409.10,,AUD  15336.30,,AUD  20286.83
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Warnambool?loc1_name=Melbourne%20Airport&loc2_name=Warnambool&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJy_l0y_pNzWoRMM-gMKR5BQQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Warnambool,Warrnambool ,"Warrnambool Warrnambool VIC, Australia",Melbourne Airport,Warnambool,,,AUD  2111.36,AUD  2497.36,AUD  2543.68,,,AUD  3598.92,,AUD  3862.09,,AUD  4713.27,,AUD  5302.62,,AUD  6908.58
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Albury?loc1_name=Melbourne%20Airport&loc2_name=Albury&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJkx_yzUPgI2sRwORDkLQJBgQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Albury,Albury ,"Albury Albury NSW, Australia",Melbourne Airport,Albury,,,AUD  2357.83,AUD  2805.32,AUD  2859.03,,,AUD  4091.39,,AUD  4354.73,,AUD  5353.50,,AUD  6041.28,,AUD  7893.38
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Adelaide?loc1_name=Melbourne%20Airport&loc2_name=Adelaide&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJP7Mmxcc1t2oRQMaOYlQ2AwQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Adelaide,Adelaide ,"Adelaide Adelaide SA, Australia",Melbourne Airport,Adelaide,,,AUD  4621.97,AUD  5635.51,AUD  5757.13,,,AUD  8619.69,,AUD  8883.03,,AUD  11240.27,,AUD  12833.74,,AUD  16949.98
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Wollongong?loc1_name=Melbourne%20Airport&loc2_name=Wollongong&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJS8moNtEaE2sRwKgyFmh9AQQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Wollongong,Wollongong ,"Wollongong Wollongong NSW, Australia",Melbourne Airport,Wollongong,,,AUD  5147.82,AUD  6292.82,AUD  6430.21,,,AUD  9671.38,,AUD  9934.72,,AUD  12607.49,,AUD  14411.27,,AUD  19053.37
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Sorrento%20(Perth)?loc1_name=Melbourne%20Airport&loc2_name=Sorrento%20(Perth)&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJr70UC4urMioREFHfNbXwBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Sorrento%20(Perth),Sorrento ,"Sorrento Sorrento WA 6020, Australia",Melbourne Airport,Sorrento (Perth),,,AUD  19959.10,AUD  24806.91,AUD  25388.67,,,AUD  39293.94,,AUD  39557.27,,AUD  51116.80,,AUD  58845.11,,AUD  78298.46
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Canberra?loc1_name=Melbourne%20Airport&loc2_name=Canberra&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJuzQLsqNMFmsRcFlpp27qAAQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Canberra,Canberra ,"Canberra Canberra ACT, Australia",Melbourne Airport,Canberra,,,AUD  4261.52,AUD  5184.97,AUD  5295.77,,,AUD  7898.82,,AUD  8162.13,,AUD  10303.15,,AUD  11752.43,,AUD  15508.22
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Portarlington?loc1_name=Melbourne%20Airport&loc2_name=Portarlington&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJy_rVY1Qu1GoR4OGMIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Portarlington,Portarlington ,"Portarlington Portarlington VIC 3223, Australia",Melbourne Airport,Portarlington,,,AUD  1226.84,AUD  1391.60,AUD  1411.37,,,AUD  1829.44,,AUD  2092.77,,AUD  2412.94,,AUD  2648.35,,AUD  3369.45
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Chadstone?loc1_name=Melbourne%20Airport&loc2_name=Chadstone&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJPylMBWZq1moRYNQyBXZWBA8&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Chadstone,Chadstone - The Fashion Capital ,"Chadstone - The Fashion Capital 1341 Dandenong Rd, Chadstone VIC 3148, Australia",Melbourne Airport,Chadstone,,,AUD  148.35,AUD  157.75,AUD  172.80,,,AUD  295.07,,AUD  313.87,,AUD  473.76,,AUD  567.81,,AUD  661.85
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Melbourne%20Center?loc1_name=Melbourne%20Airport&loc2_name=Melbourne%20Center&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJybEw5cpC1moRFtDOajNMRFk&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Melbourne%20Center,Melbourne Central ,"Melbourne Central Swanston St, Melbourne VIC 3000, Australia",Melbourne Airport,Melbourne Center,,AUD  134.14,AUD  88.07,AUD  103.32,AUD  101.19,AUD  145.57,,AUD  229.08,AUD  259.46,AUD  247.89,,AUD  473.46,,AUD  567.44,,AUD  661.44
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Williams%20Landing?loc1_name=Melbourne%20Airport&loc2_name=Williams%20Landing&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJ4-HTCqmJ1moR8ACNIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Williams%20Landing,Williams Landing ,"Williams Landing Williams Landing VIC 3027, Australia",Melbourne Airport,Williams Landing,,,AUD  135.19,AUD  142.72,AUD  161.51,,,AUD  272.50,,AUD  272.50,,AUD  567.81,,AUD  661.85,,AUD  755.91
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Sunbury%20(Victoria)?loc1_name=Melbourne%20Airport&loc2_name=Sunbury%20(Victoria)&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJe_KEbHf51moRMM6MIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Sunbury%20(Victoria),Sunbury ,"Sunbury Sunbury VIC 3429, Australia",Melbourne Airport,Sunbury (Victoria),,,AUD  793.75,AUD  850.33,AUD  857.12,,,AUD  963.67,,AUD  1226.84,,AUD  1287.43,,AUD  1349.78,,AUD  1638.12
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Viewbank?loc1_name=Melbourne%20Airport&loc2_name=Viewbank&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJoRA-KMtH1moR0NOMIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Viewbank,Viewbank ,"Viewbank Viewbank VIC 3084, Australia",Melbourne Airport,Viewbank,,,AUD  192.25,AUD  234.72,AUD  245.84,,,AUD  414.84,,AUD  452.47,,AUD  601.44,,AUD  729.59,,AUD  908.92
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Williamstown?loc1_name=Melbourne%20Airport&loc2_name=Williamstown&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJHdSZnlRm1moREOmMIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Williamstown,Williamstown ,"Williamstown Williamstown VIC 3016, Australia",Melbourne Airport,Williamstown,,,AUD  123.00,AUD  142.72,AUD  161.51,,,AUD  272.50,,AUD  272.50,,AUD  567.81,,AUD  661.85,,AUD  755.91
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Springvale?loc1_name=Melbourne%20Airport&loc2_name=Springvale&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJ35Dd08AU1moRQN6MIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Springvale,Springvale ,"Springvale Springvale VIC 3171, Australia",Melbourne Airport,Springvale,,,AUD  170.92,AUD  180.33,AUD  197.26,,,AUD  313.87,,AUD  313.87,,AUD  874.40,,AUD  893.22,,AUD  1013.21
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Upwey?loc1_name=Melbourne%20Airport&loc2_name=Upwey&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJ_Ws6ODoj1moR8NyMIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Upwey,Upwey ,"Upwey Upwey VIC 3158, Australia",Melbourne Airport,Upwey,,,AUD  981.58,AUD  1085.03,AUD  1097.42,,,AUD  1338.92,,AUD  1602.26,,AUD  1775.30,,AUD  1912.59,,AUD  2388.42
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-South%20Morang?loc1_name=Melbourne%20Airport&loc2_name=South%20Morang&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJF7MP6s9L1moRYM-MIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,South%20Morang,South Morang ,"South Morang South Morang VIC 3752, Australia",Melbourne Airport,South Morang,,,AUD  108.84,AUD  115.44,AUD  135.19,,,AUD  242.41,,AUD  242.41,,AUD  567.81,,AUD  661.85,,AUD  755.91
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Southbank?loc1_name=Melbourne%20Airport&loc2_name=Southbank&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJD-GLCkVd1moRwP6MIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Southbank,Southbank ,"Southbank Southbank VIC 3006, Australia",Melbourne Airport,Southbank,,,AUD  88.22,AUD  109.80,AUD  101.19,,,AUD  229.22,AUD  259.46,AUD  229.22,,AUD  473.76,,AUD  567.81,,AUD  661.85
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Shepparton?loc1_name=Melbourne%20Airport&loc2_name=Shepparton&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJq_oI_w2E2GoRMNugMKR5BQU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Shepparton,Shepparton ,"Shepparton Shepparton VIC 3630, Australia",Melbourne Airport,Shepparton,,,AUD  1532.75,AUD  1774.01,AUD  1802.96,,,AUD  2441.31,,AUD  2704.64,,AUD  3208.37,,AUD  3566.13,,AUD  4593.17
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Park%20Orchards?loc1_name=Melbourne%20Airport&loc2_name=Park%20Orchards&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJvXaGhu051moRINaMIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Park%20Orchards,Park Orchards ,"Park Orchards Park Orchards VIC 3114, Australia",Melbourne Airport,Park Orchards,,,AUD  920.03,AUD  1008.11,AUD  1018.68,,,AUD  1215.84,,AUD  1479.16,,AUD  1615.29,,AUD  1727.96,,AUD  2142.27
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Skye%20(Australia)?loc1_name=Melbourne%20Airport&loc2_name=Skye%20(Australia)&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJYwm52TUM1moRwOGMIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Skye%20(Australia),Skye ,"Skye Skye VIC 3977, Australia",Melbourne Airport,Skye (Australia),,,AUD  1030.65,AUD  1146.45,AUD  1160.35,,,AUD  1437.47,,AUD  1700.64,,AUD  1903.38,,AUD  2060.45,,AUD  2585.70
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Murrumbeena?loc1_name=Melbourne%20Airport&loc2_name=Murrumbeena&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJU8N4lzdq1moRoNyMIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Murrumbeena,Murrumbeena ,"Murrumbeena Murrumbeena VIC 3163, Australia",Melbourne Airport,Murrumbeena,,,AUD  148.35,AUD  157.75,AUD  172.80,,,AUD  295.07,,AUD  313.87,,AUD  473.76,,AUD  567.81,,AUD  661.85
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Scoresby?loc1_name=Melbourne%20Airport&loc2_name=Scoresby&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJJSMsUAs-1moRMNyMIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Scoresby,Scoresby ,"Scoresby Scoresby VIC 3179, Australia",Melbourne Airport,Scoresby,,,AUD  196.80,AUD  1032.96,AUD  1044.12,,,AUD  1255.60,,AUD  1518.93,,AUD  1666.96,,AUD  1787.61,,AUD  2221.80
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Richmond%20AU?loc1_name=Melbourne%20Airport&loc2_name=Richmond%20AU&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJRbmNAVlC1moREOiMIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Richmond%20AU,Richmond ,"Richmond Richmond VIC 3121, Australia",Melbourne Airport,"Richmond, AU",,,AUD  87.04,AUD  103.59,AUD  130.73,,,AUD  170.92,,AUD  187.86,,AUD  398.52,,AUD  661.85,,AUD  755.91
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Melton%20(Victoria)?loc1_name=Melbourne%20Airport&loc2_name=Melton%20(Victoria)&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJM5YUu9_s1moRnspNqcQqlpk&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Melton%20(Victoria),Melton ,"Melton Melton VIC, Australia",Melbourne Airport,Melton (Victoria),,,AUD  850.41,AUD  921.09,AUD  929.57,,,AUD  1076.62,,AUD  1339.96,,AUD  1434.29,,AUD  1519.13,,AUD  1863.82
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Preston%20(Victoria)?loc1_name=Melbourne%20Airport&loc2_name=Preston%20(Victoria)&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJ-ZIQ51ZE1moRwNOMIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Preston%20(Victoria),Preston ,"Preston Preston VIC 3072, Australia",Melbourne Airport,Preston (Victoria),,,AUD  85.28,AUD  103.69,AUD  121.93,,,AUD  170.81,,AUD  170.81,,AUD  473.46,,AUD  567.44,,AUD  661.44
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Mordialloc?loc1_name=Melbourne%20Airport&loc2_name=Mordialloc&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJUTW5madt1moR0N-MIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Mordialloc,Mordialloc ,"Mordialloc Mordialloc VIC 3195, Australia",Melbourne Airport,Mordialloc,,,AUD  170.81,AUD  180.20,AUD  197.12,,,AUD  313.67,,AUD  313.67,,AUD  873.86,,AUD  892.64,,AUD  1012.58
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Kyneton?loc1_name=Melbourne%20Airport&loc2_name=Kyneton&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJtUuIINQY12oRgH6gMKR5BQQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Kyneton,Kyneton ,"Kyneton Kyneton VIC 3444, Australia",Melbourne Airport,Kyneton,,,AUD  1054.17,AUD  1175.76,AUD  1190.35,,,AUD  1484.08,,AUD  1747.43,,AUD  1964.00,,AUD  2130.31,,AUD  2678.76
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Keilor%20East?loc1_name=Melbourne%20Airport&loc2_name=Keilor%20East&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJQ_3Gfb5e1moRYNOMIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Keilor%20East,Keilor East ,"Keilor East Keilor East VIC 3033, Australia",Melbourne Airport,Keilor East,,,AUD  88.22,AUD  104.51,AUD  101.19,,,AUD  186.79,AUD  259.46,AUD  186.79,,AUD  379.46,,AUD  473.46,,AUD  661.44
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Hawthorn?loc1_name=Melbourne%20Airport&loc2_name=Hawthorn&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJ8S7MWiu0woARAbM4zB1xwWI&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Hawthorn,Hawthorne ,"Hawthorne Hawthorne, CA, USA",Melbourne Airport,Hawthorn,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Melbourne%20Cruise%20Port?loc1_name=Melbourne%20Airport&loc2_name=Melbourne%20Cruise%20Port&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJSwiRgLtn1moRJMNjUMsYGfo&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Melbourne%20Cruise%20Port,Station Pier Cruise Ship Terminal ,"Station Pier Cruise Ship Terminal 6 Waterfront Pl, Port Melbourne VIC 3207, Australia",Melbourne Airport,Melbourne Cruise Port,,,AUD  123.00,AUD  222.13,AUD  232.93,,,AUD  394.65,,AUD  432.25,,AUD  575.15,,AUD  699.26,,AUD  868.51
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Melbourne%20Airport-to-Hallam?loc1_name=Melbourne%20Airport&loc2_name=Hallam&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJFzmq66lZ1moRkPAvBXZWBA8&loc2=ChIJ1W41wiIX1moR4N-MIXVWBAU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Melbourne%20Airport,Melbourne Airport MEL,Melbourne Airport MEL,Hallam,Hallam ,"Hallam Hallam VIC 3803, Australia",Melbourne Airport,Hallam,,,AUD  981.43,AUD  1084.85,AUD  1097.26,,,AUD  1338.65,,AUD  1601.98,,AUD  1774.92,,AUD  1912.17,,AUD  2387.86
